EU408346.1;bLac;Alaskan soil;EU408346.1;4826;5713;-;Beta-lactamase Toho-1
EU408347.1;bLac;Alaskan soil;EU408347.1;1446;2672;+;Enterobactin exporter EntS
EU408347.1;bLac;Alaskan soil;EU408347.1;10175;11083;-;Metallo-beta-lactamase L1 type 3
EU408349.1;bLac;Alaskan soil;EU408349.1;45;1025;+;Metallo-beta-lactamase L1 type 3
EU408349.1;bLac;Alaskan soil;EU408349.1;11976;13196;-;Enterobactin exporter EntS
EU408352.1;bLac;Alaskan soil;EU408352.1;4758;5954;-;Efflux pump periplasmic linker BepF
EU408355.1;bLac;Alaskan soil;EU408355.1;24322;25482;+;Beta-lactamase
EU408356.1;bLac;Alaskan soil;EU408356.1;7571;8479;+;Metallo-beta-lactamase L1 type 3
EU408357.1;bLac;Alaskan soil;EU408357.1;53;1210;-;Beta-lactamase
EU408358.1;bLac;Alaskan soil;EU408358.1;27459;28439;-;Extended-spectrum beta-lactamase PER-1
EU885955.1;ERY;larval midguts;EU885955.1;6972;7829;-;Manganese transport system membrane protein MntB
KF791059.1;TMP;retail host;KF791059.1;54;389;+;Ribosomal RNA small subunit methyltransferase A
KF791060.1;SXT;retail host;KF791060.1;139;651;+;IS1595 family transposase ISSsu9
MN215968.1;GEN;river_sediment;MN215968.1;29;340;-;Multidrug transporter EmrE
JN086160.1;AMX;human fecal matter;JN086160.1;580;1380;+;rRNA adenine N-6-methyltransferase
KJ910916.1;TET;feces;KJ910916.1;70;606;-;Bicyclomycin resistance protein
KJ910916.1;TET;feces;KJ910916.1;623;1261;-;Bicyclomycin resistance protein
KJ910931.1;CHL;feces;KJ910931.1;3012;4244;-;Multidrug transporter MdfA
KJ910954.1;TET;feces;KJ910954.1;588;1754;-;Flavin-dependent monooxygenase
KJ910958.1;TGC;feces;KJ910958.1;1021;2187;-;Flavin-dependent monooxygenase
KJ910997.1;TET;feces;KJ910997.1;61;1290;+;Bicyclomycin resistance protein
KJ911005.1;TET;feces;KJ911005.1;74;1210;-;Flavin-dependent monooxygenase
KJ911009.1;TET;feces;KJ911009.1;547;1683;+;Flavin-dependent monooxygenase
KJ911011.1;TGC;feces;KJ911011.1;209;1345;-;Flavin-dependent monooxygenase
KJ911011.1;TGC;feces;KJ911011.1;1545;1766;-;Flavin-dependent monooxygenase
GQ244501.1;TET;soil;GQ244501.1;60;1520;-;Antiseptic resistance protein
KY686302.1;TET;Cabrales cheese;KY686302.1;25311;25958;-;Chloramphenicol acetyltransferase
KY686302.1;TET;Cabrales cheese;KY686302.1;29366;30103;+;rRNA adenine N-6-methyltransferase
KY686302.1;TET;Cabrales cheese;KY686302.1;31605;32399;-;Aminoglycoside 3'-phosphotransferase
KY686302.1;TET;Cabrales cheese;KY686302.1;33031;33939;-;Aminoglycoside 6-adenylyltransferase
KY686304.1;TET;Cabrales cheese;KY686304.1;9670;10578;+;Aminoglycoside 6-adenylyltransferase
KY686304.1;TET;Cabrales cheese;KY686304.1;11210;12004;+;Aminoglycoside 3'-phosphotransferase
KY686304.1;TET;Cabrales cheese;KY686304.1;33028;33675;-;Chloramphenicol acetyltransferase
JX009248.1;CHL;soil;JX009248.1;1;555;-;Aminoglycoside N(6')-acetyltransferase type 1
JX009248.1;CHL;soil;JX009248.1;1443;2018;-;Beta-lactamase PSE-1
JX009286.1;GEN;soil;JX009286.1;113;952;-;Dihydropteroate synthase
JX009286.1;GEN;soil;JX009286.1;946;1293;-;Multidrug transporter EmrE
JX009341.1;SIS;soil;JX009341.1;2082;2912;+;Dihydropteroate synthase
JX009370.1;CHL;soil;JX009370.1;1;1215;+;Bicyclomycin resistance protein
KJ691884.1;CHL;grassland soil;KJ691884.1;1147;2367;+;Bicyclomycin resistance protein
KJ691887.1;CHL;grassland soil;KJ691887.1;1014;2225;-;Bicyclomycin resistance protein
KJ691897.1;TGC;grassland soil;KJ691897.1;756;1388;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ691897.1;TGC;grassland soil;KJ691897.1;1330;1704;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ691898.1;TGC;grassland soil;KJ691898.1;1045;2304;+;Enterobactin exporter EntS
KJ691938.1;TMP;grassland soil;KJ691938.1;546;1052;+;IS1595 family transposase ISSsu9
KJ691974.1;TMP;grassland soil;KJ691974.1;896;1402;+;IS1595 family transposase ISSsu9
KJ691975.1;TET;grassland soil;KJ691975.1;24;1184;+;Enterobactin exporter EntS
KJ691983.1;TET;grassland soil;KJ691983.1;361;1350;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ692005.1;TMP;grassland soil;KJ692005.1;277;771;+;IS1595 family transposase ISSsu9
KJ692008.1;TMP;grassland soil;KJ692008.1;506;997;-;IS1595 family transposase ISSsu9
KJ692013.1;CHL;grassland soil;KJ692013.1;671;1903;+;Multidrug transporter MdfA
KJ692058.1;TMP;grassland soil;KJ692058.1;144;674;-;IS1595 family transposase ISSsu9
KJ692067.1;SXT;grassland soil;KJ692067.1;1540;2040;-;IS1595 family transposase ISSsu9
KJ692069.1;SXT;grassland soil;KJ692069.1;105;614;-;IS1595 family transposase ISSsu9
